wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(13.55544500000000063 49.99633000000000038),1,6874,49.99633,13.555445,"Roal, Pražská 436, Kožlany",05.11.2014 10:42,35.6,Roal,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(15.7083080000000006 49.96780900000000258),2,6420,49.967809,15.708308,"MB Skuteč, Rozhovice 92",05.11.2014 10:41,35.5,MB Skuteč,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(15.87185000000000024 49.91372100000000245),3,5882,49.913721,15.87185,"ČS Zaječice, Zaječice",05.11.2014 10:38,33.2,ČS Zaječice,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(17.87911000000000072 49.23884000000000327),4,7029,49.23884,17.87911,"Shell Czech Republic, a.s., silnice 69, Lutonina",05.11.2014 10:38,36.9,Shell Czech Republic,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(14.5111220000000003 50.15107499999999874),5,6179,50.151075,14.511122,"Globus, Kostelecká 823/77, Praha 9-Čakovice",05.11.2014 10:36,34.4,Globus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(16.4864469999999983 49.3122019999999992),6,6832,49.312202,16.486447,"Petria, Čebín 1, silnice 385",05.11.2014 10:36,35.1,Petria,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(17.74361000000000033 49.09360999999999819),7,5733,49.09361,17.74361,"Benzina Plus, Uherskobrodská 981, Luhačovice",05.11.2014 10:36,36.4,Benzina Plus,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(14.1323559999999997 49.31743300000000119),8,6833,49.317433,14.132356,"Petrol, Pražská 443/59, Písek",05.11.2014 10:35,32.9,Petrol,17,1137763840,257550,Písek,72074,71036,70419,3305,CZ0314,CZ031,CZ03,3300,JC,3,304,Jihočeský,257576.2733,1137991570
POINT(14.13637899999999981 49.31597500000000167),9,5607,49.315975,14.136379,"Benzina, Pražská 441, Písek",05.11.2014 10:35,34.9,Benzina,17,1137763840,257550,Písek,72074,71036,70419,3305,CZ0314,CZ031,CZ03,3300,JC,3,304,Jihočeský,257576.2733,1137991570
POINT(16.43854200000000176 49.33215799999999973),10,6844,49.332158,16.438542,"ERNEKS/oil TEAM, Hradčany 905, Hradčany",05.11.2014 10:35,34.9,ERNEKS/oil TEAM,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(15.05078579999999988 50.73317610000000144),11,6396,50.7331761,15.0507858,"MAKRO Cash &amp; Carry ČR, s.r.o., Sportovní 522, Libe",05.11.2014 10:35,35.4,MAKRO Cash &amp; Carry ČR,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(14.15749600000000008 49.31775400000000076),12,7689,49.317754,14.157496,"Auto Peli, Písek, Vrcovická 2230",05.11.2014 10:34,33.1,Auto Peli,17,1137763840,257550,Písek,72074,71036,70419,3305,CZ0314,CZ031,CZ03,3300,JC,3,304,Jihočeský,257576.2733,1137991570
POINT(16.47373599999999882 50.00721999999999667),13,5349,50.00722,16.473736,"Agro Žamberk, Dolní Dobrouč",05.11.2014 10:34,35.9,Agro Žamberk,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(14.49450000000000038 50.14677999999999969),14,6632,50.14678,14.4945,"OMV, Cínovecká, Praha 8-Ďáblice",05.11.2014 10:33,37.4,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.33917800000000042 50.44260100000000335),15,5533,50.442601,15.339178,"Benzina, M. Koněva, Jičín",05.11.2014 10:32,36.4,Benzina,43,887079744,213481,Jičín,78650,78166,77368,3604,CZ0522,CZ052,CZ05,3600,KH,8,802,Královéhradecký,213487.7857,887135725.1
